candidate_id,source_id,source_url,license_record,original_source_split,source_record_id,source_image_path,source_annotation_path,review_sample_id,task_eligibility,boxes_available,object_count,object_labels,object_label_counts,proposed_multiclass_label,proposed_multilabels,review_basis,candidate_status,sha256,exact_duplicate_group_id
svrdd::train::09002200121706251207569832Q_1295603100_482502500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706251207569832Q_1295603100_482502500,data/raw/v2/svrdd/extracted/train/images/Xicheng/09002200121706251207569832Q_1295603100_482502500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,875850c142b6602cf7c7539e5d8cdea58edcf690097e3aef045c09d8ba576e0b,
svrdd::train::09002200121706251207582722Q_1295603200_482501700,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706251207582722Q_1295603200_482501700,data/raw/v2/svrdd/extracted/train/images/Xicheng/09002200121706251207582722Q_1295603200_482501700.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,99481ec40c0c7b30e8336d877c008ddaf0b59b8da0d624043331c6ccd9ef0f6f,
svrdd::train::09002200121706251434301749S_1294525100_482134300,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706251434301749S_1294525100_482134300,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706251434301749S_1294525100_482134300.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack,crack:3,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,935c3fb18438e4e2cb205e4083f9c11d6430c15cc55e997aff544cd3da4e3b1f,
svrdd::train::09002200121706251436484449S_1294448800_482267500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706251436484449S_1294448800_482267500,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706251436484449S_1294448800_482267500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,5,manhole_cover;repaired_road,manhole_cover:2;repaired_road:3,repaired_road,manhole_cover;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,c5443b2d89f607a7f5f4f82f09ad2aa3978561c828590808bd56e635fc885a17,
svrdd::train::09002200121706251458318632I_1294726900_481178800,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706251458318632I_1294726900_481178800,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706251458318632I_1294726900_481178800.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,manhole_cover;repaired_road,manhole_cover:1;repaired_road:1,repaired_road,manhole_cover;repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,fd02740730f0c76bb7f1c1b84fdde3a3c52f27ddd866976a14ca5943095edd64,
svrdd::train::09002200121706251458358702I_1294726500_481181600,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706251458358702I_1294726500_481181600,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706251458358702I_1294726500_481181600.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,repaired_road,repaired_road:2,repaired_road,repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,1939757bab3d51ef5c38c6dfa67d2ca0bc9aeb5ebbbd1a795619713d524f3599,
svrdd::train::09002200121706251515055482I_1294660700_481307700,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706251515055482I_1294660700_481307700,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706251515055482I_1294660700_481307700.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,5,crack;pothole,crack:2;pothole:3,pothole,pothole;crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,fa1dbbcf542766034c3eb87983fde6daf87433b1c91cfc1317f8c254f0f9802d,
svrdd::train::09002200121706251612400758T_1295892200_481755500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706251612400758T_1295892200_481755500,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706251612400758T_1295892200_481755500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,6,crack;pothole,crack:3;pothole:3,pothole,pothole;crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,4d7df2eaf6c4f00b8e618b8931016487eea0580ebdf735294489b1d958299e80,
svrdd::train::09002200121706251737558658T_1295914900_481687000,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706251737558658T_1295914900_481687000,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706251737558658T_1295914900_481687000.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,6,crack;manhole_cover;pothole,crack:1;manhole_cover:4;pothole:1,pothole,pothole;crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,caca5bc9ddbf0ebe2091ebcd736fee163a25bbc2ec68873d0a6f53854b09a27c,
svrdd::train::09002200121706260952104909S_1294338400_482102700,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706260952104909S_1294338400_482102700,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706260952104909S_1294338400_482102700.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack;pothole,crack:1;pothole:1,pothole,pothole;crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,4b579424199536cfc73022485f88e2e15d7c0ff980d8ddf56c38db5263220b0f,
svrdd::train::09002200121706261121144228T_1295922300_481621600,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706261121144228T_1295922300_481621600,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706261121144228T_1295922300_481621600.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,crack;pothole,crack:1;pothole:3,pothole,pothole;crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,c1bf85a9e6b4f907ab4b007972ffedd9a645c6e65b681ff0e393655193483eb6,
svrdd::train::09002200121706261121171678T_1295922500_481622100,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706261121171678T_1295922500_481622100,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706261121171678T_1295922500_481622100.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack;pothole,crack:1;pothole:2,pothole,pothole;crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,027d33602659adc00a3f996feabcc157181b56cbfced8f4dad41bae4ede768ca,
svrdd::train::09002200121706261150128918T_1295916400_481611100,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706261150128918T_1295916400_481611100,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706261150128918T_1295916400_481611100.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack;pothole,crack:1;pothole:1,pothole,pothole;crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,3305e13db9142bb67b8f485dce9dd16fddf5a62a6759434bdf676544ee205a15,
svrdd::train::09002200121706261151478238T_1295891400_481590300,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706261151478238T_1295891400_481590300,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706261151478238T_1295891400_481590300.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,5,crack;manhole_cover;pothole,crack:3;manhole_cover:1;pothole:1,pothole,pothole;crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,ebfc7e4f2f178e6cdcde9ffb007af57959bf834c3348a214486264dc690aaf78,
svrdd::train::09002200121706261307191888T_1295520900_481504300,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706261307191888T_1295520900_481504300,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706261307191888T_1295520900_481504300.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,pothole,pothole:1,pothole,pothole,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,2bf5b31980ef1612e5509cd6e0d163bd42b087a1158b6a8e18dceae86cb87a38,
svrdd::train::09002200121706261602455429S_1293982600_482005900,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706261602455429S_1293982600_482005900,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706261602455429S_1293982600_482005900.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,f5b176d7fa13162eb02a6334debde877e49183de3026c56164ecf91175c61930,
svrdd::train::09002200121706271315141538T_1295520900_481634300,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706271315141538T_1295520900_481634300,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706271315141538T_1295520900_481634300.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack;pothole,crack:1;pothole:1,pothole,pothole;crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,cfda71088c351e5ddcafd35ca4dacd8cc803a3b99d68650082983c86a8f981a2,
svrdd::train::09002200121706271348128742I_1294376900_481548500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706271348128742I_1294376900_481548500,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706271348128742I_1294376900_481548500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack;pothole,crack:1;pothole:1,pothole,pothole;crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,0d0d214cc55c176136b83d1b496dfb4cda114bdd9a206bf787e703b952ac5095,
svrdd::train::09002200121706271348168642I_1294376800_481552900,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706271348168642I_1294376800_481552900,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706271348168642I_1294376800_481552900.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,pothole,pothole:2,pothole,pothole,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,a248818a81117388ec1d01c1265329769a38c7d91f4defa2a1647a51bb889632,
svrdd::train::09002200121706271348218282I_1294376800_481558300,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706271348218282I_1294376800_481558300,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706271348218282I_1294376800_481558300.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,crack;pothole,crack:2;pothole:2,pothole,pothole;crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,9fc862c1682da33c6048c76549764a897e1bf026c69bd3f98e1dcb5a1dcfacc3,
svrdd::train::09002200121706290904077609S_1293895700_481665800,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706290904077609S_1293895700_481665800,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706290904077609S_1293895700_481665800.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack,crack:3,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,4e0bc74f6b9206e774a0fd6b29767e707590a5e9fc36b7259f8df35474dedbca,
svrdd::train::09002200121706290904422679S_1293917900_481655200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706290904422679S_1293917900_481655200,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706290904422679S_1293917900_481655200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,repaired_road,repaired_road:1,repaired_road,repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,6f7e94aeff94e85f1fcdcf20e5fd34b2ea138028bd5772b34943e16086ad49a7,
svrdd::train::09002200121706290904464919S_1293913300_481656900,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706290904464919S_1293913300_481656900,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706290904464919S_1293913300_481656900.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,repaired_road,repaired_road:1,repaired_road,repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,be8ccb7c6d4194809cf8e4a0594741b9bd91ef8eb6cad5ceaffaf87ee2196ac7,
svrdd::train::09002200121706290924580549S_1293801600_481960600,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706290924580549S_1293801600_481960600,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706290924580549S_1293801600_481960600.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,pothole,pothole:1,pothole,pothole,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,28bb542dc4d0ec26fb06282b060df67925152f034ac21f55ee74f441c9340303,
svrdd::train::09002200121706291216072618T_1295800300_481220100,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291216072618T_1295800300_481220100,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706291216072618T_1295800300_481220100.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,6,crack;manhole_cover,crack:2;manhole_cover:4,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,3b41958c14ece11d48fec972e07351e0e3b9b10886614c8b09c17200c3f96dca,
svrdd::train::09002200121706291217420118T_1295792600_481234500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291217420118T_1295792600_481234500,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706291217420118T_1295792600_481234500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,ab44e1e8b0d17cb8f21a5f02863bf28dea8bcd21506da0d23ee38017e0db68c9,
svrdd::train::09002200121706291217481228T_1295788700_481234500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291217481228T_1295788700_481234500,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706291217481228T_1295788700_481234500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack;manhole_cover,crack:1;manhole_cover:1,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,11d49419decbb7eaacc29d481d9ed33c8a87c73d8d069df90f1654c70304b9cd,
svrdd::train::09002200121706291217495688T_1295787300_481234500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291217495688T_1295787300_481234500,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706291217495688T_1295787300_481234500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,5,crack;manhole_cover,crack:4;manhole_cover:1,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,492d4afc7bd73a134c63720a77db2f318f4799a4e596dd9b6dc59ace15ee469e,
svrdd::train::09002200121706291217510388T_1295785800_481234500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291217510388T_1295785800_481234500,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706291217510388T_1295785800_481234500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,6,crack;manhole_cover,crack:4;manhole_cover:2,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,c891e5a7f620855571513ee81afc37ee27e99c415736f4019d09476b9453dfee,
svrdd::train::09002200121706291217524458T_1295784600_481234500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291217524458T_1295784600_481234500,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706291217524458T_1295784600_481234500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,crack,crack:4,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,2887429f42bb023ea42b54f4c4c0a1445e54ca396aab6c2b1bc5d0baf6c5e566,
svrdd::train::09002200121706291217573508T_1295782700_481234500,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291217573508T_1295782700_481234500,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706291217573508T_1295782700_481234500.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack,crack:3,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,4fdda887919808a83a28d154881fc2d1fc47676e6435fbcc0d1400bb9776103a,
svrdd::train::09002200121706291233364618T_1295799000_481262300,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291233364618T_1295799000_481262300,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706291233364618T_1295799000_481262300.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,6,crack;manhole_cover,crack:3;manhole_cover:3,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,070f8a81ca237df844274062ec0baff483293fb2369119ecbda239413b921036,
svrdd::train::09002200121706291240282252Q_1295641400_482675100,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291240282252Q_1295641400_482675100,data/raw/v2/svrdd/extracted/train/images/Xicheng/09002200121706291240282252Q_1295641400_482675100.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,6,repaired_road,repaired_road:6,repaired_road,repaired_road,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,e8ed365f49edf4d6d3af5e848dd525dfbe990ec39ec1f976f04faf98ea2624de,
svrdd::train::09002200121706291252567078T_1295872100_481458200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291252567078T_1295872100_481458200,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706291252567078T_1295872100_481458200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack,crack:3,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,6176e56b5bdb14ba9d4a77d32d4b9ee743539e380d17eb5d8cca08000d6bf3c1,
svrdd::train::09002200121706291253150388T_1295891300_481450300,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291253150388T_1295891300_481450300,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706291253150388T_1295891300_481450300.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack,crack:3,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,2b008d73762bb299c3a22a0ffdfa9a0d3336a1b0f443e6716bd06076bb8fe5db,
svrdd::train::09002200121706291253407348T_1295898000_481447900,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291253407348T_1295898000_481447900,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706291253407348T_1295898000_481447900.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,crack;pothole,crack:1;pothole:3,pothole,pothole;crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,0549c3a932d4168601728b14d084a90ce46afa4086bfd22257f4c57d6510ec2e,
svrdd::train::09002200121706291253450198T_1295902600_481446200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291253450198T_1295902600_481446200,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706291253450198T_1295902600_481446200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,5,crack,crack:5,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,a89dd203eb3aaa85a8bb8a31ae73857ea807624d4602838e7562038fbe7b9499,
svrdd::train::09002200121706291253529498T_1295912500_481442400,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291253529498T_1295912500_481442400,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706291253529498T_1295912500_481442400.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,2,crack,crack:2,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,737a1e337ecff90ce8d243c44ae1656354f0be3d23c2861a5ee0b66e9d99ef21,
svrdd::train::09002200121706291253579038T_1295917400_481440300,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291253579038T_1295917400_481440300,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706291253579038T_1295917400_481440300.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,3,crack;pothole,crack:2;pothole:1,pothole,pothole;crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,68c56c175bb308bba985815ce035847cdbdb14c9561af8bb8355a86634843e96,
svrdd::train::09002200121706291322048392Q_1295580900_482591000,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291322048392Q_1295580900_482591000,data/raw/v2/svrdd/extracted/train/images/Xicheng/09002200121706291322048392Q_1295580900_482591000.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,4,crack;manhole_cover,crack:3;manhole_cover:1,crack,crack;manhole_cover,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,59941fe6039c9638782b3e85dcfc3e4ea82a6352995e975cf16459204e917fe0,
svrdd::train::09002200121706291341210768T_1295587900_481352300,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291341210768T_1295587900_481352300,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706291341210768T_1295587900_481352300.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,ea96b61a9f466e32c462bcf1763270c71c8fce647ce06fe329fe202e69f921b1,
svrdd::train::09002200121706291341225748T_1295586300_481352200,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291341225748T_1295586300_481352200,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706291341225748T_1295586300_481352200.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,e1295bf845542bb7afb38d4a3c254fdc17fa2a2015360e596a84ecf06633ecb4,
svrdd::train::09002200121706291341241068T_1295584800_481352100,SVRDD_YOLO,https://huggingface.co/datasets/ShuoZheLi/SVRDD_YOLO,CC BY 4.0 stated on dataset card; recheck before redistribution,train,09002200121706291341241068T_1295584800_481352100,data/raw/v2/svrdd/extracted/train/images/Fengtai/09002200121706291341241068T_1295584800_481352100.jpg,data/processed/v2/svrdd/annotations/train.v2.jsonl,,multi_class;multi_label;object_detection,yes,1,crack,crack:1,crack,crack,source mapping accepted from 56-image training sanity sample,pre_split_source_candidate,b92e05326cd51e9bf26d964ab653d6faae8fe06aba6e90e36f26b33408331bc4,
